feature,display_feature,importance_mean,importance_std
PageValues,Page value,0.48548493594941433,0.011130369220190381
Month,Month,0.04689138291654782,0.006966315583872483
ExitRates,Exit rate,0.03441338256080327,0.009953287567641645
BounceRates,Bounce rate,0.026586957319921112,0.009676331044098837
Administrative,Administrative pages viewed,0.013793525326673295,0.003061810883532831
ProductRelated,Product pages viewed,0.013057443768216248,0.0054803764956532835
ProductRelated_Duration,Product-page duration,0.011418408634657007,0.006623064402895256
TrafficType,Traffic source,0.011394659677578745,0.005312389941058244
VisitorType,Visitor type,0.010833534590376958,0.0029011179293380604
Weekend,Weekend session,0.0062481127613306375,0.00169312887359385
Administrative_Duration,Administrative-page duration,0.002443831463239332,0.0028524415152714248
Informational,Informational pages viewed,0.0004165704655888725,0.002177117331446746
Region,Region,0.00031936182335235986,0.0024241929968925745
OperatingSystems,Operating system,-0.0006143629672042961,0.0023523517643995835
Browser,Browser,-0.0006451964576242641,0.001666168973090294
SpecialDay,Proximity to a special day,-0.0008909322386358665,0.0028529669092152497
Informational_Duration,Informational-page duration,-0.003188142103442937,0.001656499997992237
